fecha,antes_08,despues_08
2020-03-15,1552538,2445478
2020-03-16,1527301,2326032
2020-03-17,1543871,2095972
2020-03-18,1500705,1643497
2020-03-19,851979,657068
2020-03-20,819262,840174
2020-03-21,752707,2055732
2020-03-22,1488536,2478859
